img_name,p,r,f1,f2,conf,pred_cls,target_cls,visibility,exposure,objectness_uncertainty,weighted_variance_sum,weighted_entropy,niqe
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_05_425505500_00053_jpg.rf.bcd8bcf9d6074b0fab4f2b095510420f.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.85845     0.41402],[          1           9],[          1           9],0.2851505548825174,0.11288818359375,0.019947432,0.0817561280902886,0.0001814480784882,12174.30495722764
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_3403398500_01173_jpg.rf.3de8052bffb9ec5bcee37699641630ec.jpg,[    0.82258],[          1],[    0.90266],[    0.95865],[    0.46101      0.3184],[          4           4],[          4],0.7069525885028128,0.862041015625,0.004996252,0.1322843696872621,2.553020222939801e-06,925.30281354562
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_07_4404893900_00568_jpg.rf.791dce27a30eb631f2acb54d52681b5c.jpg,[          0],[          0],[          0],[          0],[     0.3733],[          9],[          9],0.0487440672493685,0.4190771484375,0.0012756836,0.2493532807599251,0.0001178802418431,1007.0649728968483
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_4406562900_00002_jpg.rf.bda7ab14f0be7131f2b4d3a02af2c1df.jpg,[          0           1           0           1],[          0           1           0           1],[          0           1           0           1],[          0           1           0           1],[    0.68673     0.52134],[          4           9],[          4           1           8           9],0.1088312944979755,0.4426220703125,0.006627868,0.1256501459555868,1.224219975125374e-05,4754.246329859912
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425005700_00406_jpg.rf.3d18020876f46e3b235c9c2b79c7c0a6.jpg,[          1],[          1],[          1],[          1],[    0.26145],[          6],[          6],0.5521657098177589,0.33230712890625,0.0030537003,0.0913603048418862,0.0001224120576573,1843.9871078235428
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_4406645900_00001_jpg.rf.fef25d6e5e72505390955126bb6c5844.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.49032     0.39586],[          4           9],[          9           4],0.6791550655830048,0.34785400390625,0.007563883,0.0991391344882353,3.42190423400221e-05,2821.772362251694
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_424992300_00206_jpg.rf.db57f94ddc87cd8c8d31d86134bfe8b5.jpg,[          1],[          1],[          1],[          1],[    0.81168],[          8],[          8],0.6628333503157162,0.84526611328125,0.011083183,0.0847297010840485,0.0002207885508248,1064.3401460120651
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_SIS001540_00786_jpg.rf.9639d974e6cd04fcfbe0ca3a847c2c23.jpg,[          1],[          1],[          1],[          1],[    0.67027],[          8],[          8],0.4667494150251682,0.47500244140625,0.005851238,0.1373648449484441,0.0001039883493674,698.639194458166
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_424992300_00514_jpg.rf.b1eee4d04fd6d8ce8f6ad7cac1a91c98.jpg,[          0           1],[          0           1],[          0           1],[          0           1],[     0.8493],[          8],[          8           6],0.6707678208655748,0.79287353515625,0.00950871,0.0851891849147312,3.7147685826542186e-05,608.1451549383296
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425008500_00104_jpg.rf.32e3c393304c5bd5dd58d6f5c54b11b2.jpg,[          1],[          1],[          1],[          1],[    0.81488],[          8],[          8],0.7894519503722214,0.23530029296875,0.0130337505,0.0587253589339138,0.0001136335596336,1805.8978707861831
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_07_424714400_00009_jpg.rf.b093d048d4dd9a68725899c42f343812.jpg,[          0],[          0],[          0],[          0],[    0.41642],[          6],[          6           6           6],0.5893705503267811,0.31508544921875,0.00094035186,0.1007008967271442,0.0004414996173181,1168.2570387332496
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_3403396800_01005_jpg.rf.089e7bcff1fe4ca0a5efcbb8ba1d31a3.jpg,[          1],[          1],[          1],[          1],[     0.6717],[          4],[          4],0.6512709130887997,0.80468994140625,0.0060245907,0.3067996102963383,4.9224713809449295e-06,668.0265504820599
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425614600_00001_jpg.rf.d08146824f2f274a835da26023733959.jpg,[    0.74604],[          1],[    0.85455],[    0.93626],[    0.41564     0.31666],[          9           9],[          9],0.4354543795709495,0.0987548828125,0.0017792673,0.0995176395611078,1.24684865436047e-05,340.98104012468593
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_436164300_01201_jpg.rf.85573a21edbf1fa649474a2d02b1f985.jpg,[          1],[          1],[          1],[          1],[     0.4008],[          9],[          9],0.1692587231312713,0.0268310546875,0.0011292992,0.0985631320110704,6.955952270573108e-05,6320.56498025473
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_3436813700_00329_jpg.rf.6b0f3214e509051d3f663785b72f9977.jpg,[          1],[          1],[          1],[          1],[    0.68743],[          8],[          8],0.696586890786235,0.53935546875,0.012193237,0.2343863198392921,0.0005544670229411,1077.8271027530927
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_436165200_00707_jpg.rf.c381097c20f217474d6a7055b68e42b5.jpg,[          1         0.5],[          1           1],[          1     0.66667],[          1     0.83333],[     0.7403     0.41943     0.41569],[          4           9           9],[          9           4],0.7105957767722473,0.75537353515625,0.0072153057,0.1020068974864696,1.9704503980531858e-05,750.8181486290065
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_436164700_01556_jpg.rf.f334be6da007856c550eea2733e6ddfb.jpg,[          0],[          0],[          0],[          0],[],[],[          7],0.3464583843068995,0.2610302734375,5.1512405e-05,0.1007178926467895,0.0,5045.339945513972
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_07_4406645900_00618_jpg.rf.4728af3455c5277eb1fddbd3836acad8.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.0557763306230194,0.72688720703125,0.0063384273,0.1868061092164781,0.0,566.2808541566301
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425243300_00542_jpg.rf.14bf99bd3ac913df040788581e0c88dc.jpg,[          0],[          0],[          0],[          0],[    0.57737],[          8],[          6],0.5742720408130343,0.31349609375,0.0023686036,0.3069119507327993,0.0013733277727285,641.0336225034304
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_3403391400_01266_jpg.rf.80af5beb629c06713ab61361167a5fb1.jpg,[          1],[          1],[          1],[          1],[    0.68234],[          4],[          4],0.5796409542077701,0.3834765625,0.005393125,0.1278507187266284,4.334870728704692e-06,3336.383971043145
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_05_4406645900_00121_jpg.rf.1436f27643598a147db9887106c187f6.jpg,[          1],[          1],[          1],[          1],[    0.31489],[          6],[          6],0.1475547569842551,0.0285205078125,0.0005946525,0.1102206391096115,6.157240257999143e-06,2646.78473076736
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_4406645900_00492_jpg.rf.e7263b2fc93e67e0e539b5c351794ac4.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.255754748945286,0.51917724609375,0.0010487007,0.3962578065693378,0.0002793898647723,1664.428297762763
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_08_425508200_00364_jpg.rf.b7359501e11684697ea0179ee2d73c6a.jpg,[          0],[          0],[          0],[          0],[    0.71414],[          3],[          2           2           2           2           2],0.2631380537954932,0.11471923828125,0.007706276,0.2497071331721685,0.0108568249949849,2724.3559864488775
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_425505000_00050_jpg.rf.8dd309fffb6d54f06ca08a323ff8d674.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.61256     0.51519],[          4           9],[          4           9],0.662511882184169,0.639462890625,0.007253825,0.2442309862247403,5.2926895225127936e-05,422.3621669768885
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_436153300_01008_jpg.rf.f63e360cafbe1d3c24a7003bf62e611c.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.55555     0.43512],[          4           9],[          9           4],0.8068799983761621,0.8227099609375,0.007067503,0.0978713837592343,2.011937963449475e-05,427.0216204983393
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425241400_00039_jpg.rf.b8d9feafc1b8dd39b237b1fbe2f64c01.jpg,[          1],[          1],[          1],[          1],[    0.56893],[          8],[          8],0.0422428996240073,0.31933837890625,0.009170916,0.0960154238804947,3.339823522579857e-05,524.0717005833934
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_08_425508200_00033_jpg.rf.5fce67dd739986f4e810a69a3dbdd898.jpg,[          0],[          0],[          0],[          0],[],[],[          2           2           2],0.478656462585034,0.099189453125,0.0036399812,0.104748910665512,0.0,723.1591629170535
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_08_425391700_00189_jpg.rf.1a13221d07f68c02a79b1ad4271531b6.jpg,[          0],[          0],[          0],[          0],[    0.45984],[          3],[          3],0.0782150735553568,0.03312255859375,0.0040296544,0.1026848753996268,4.144723146511438e-05,2150.7021870013446
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_425614600_00421_jpg.rf.2515be4bc918194d52817f85a91b1d76.jpg,[        0.5],[          1],[    0.66667],[    0.83333],[    0.59092      0.5551],[          7           7],[          7],0.2328451666919245,0.21432373046875,0.0048389733,0.0895091352318272,0.0003322756422871,3058.63589951662
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_425502300_01407_jpg.rf.373e002d051b7dffab2253e6395233ff.jpg,[          1],[        0.5],[    0.66667],[    0.55556],[    0.62336     0.47879     0.28475],[          3           3           3],[          3           3           3           3           3           3],0.6600642407772825,0.586748046875,0.011101865,0.0870697602552857,5.936400846732238e-05,276.2146350547829
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_04_425622400_00001_jpg.rf.1569615634dbd1da5eb39c062886d1b1.jpg,[          1           0],[          1           0],[          1           0],[          1           0],[    0.52583],[          1],[          1           9],0.6279701341320842,0.11666259765625,0.007577103,0.1199029111776797,2.173012275047525e-05,1519.364826321812
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_425503500_00017_jpg.rf.0e8d663c52ed2c69d593baf76af5b85a.jpg,[          1           0],[          1           0],[          1           0],[          1           0],[    0.40174],[          4],[          9           4],0.6151774545543895,0.23525146484375,0.0032112028,0.1120068252537549,1.4732411713680447e-05,1830.4359977199997
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_425502300_00338_jpg.rf.e2b675b66d9467a731b1a879826eb4ab.jpg,[          0],[          0],[          0],[          0],[],[],[          2],0.8621438490535426,0.59747314453125,0.00018819618,0.137881885766983,8.430677667092823e-07,714.3783865373215
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_425613800_00026_jpg.rf.9431cf66cf71bdcc8d00f4aa1397fc09.jpg,[          0],[          0],[          0],[          0],[],[],[          0],0.1187696923597024,0.1639990234375,0.00093626307,0.1030901221434275,3.665312446443636e-06,5070.755130291964
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_08_425640100_00874_jpg.rf.60e0b0bf22233173d446c821485769f3.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.58022     0.36766],[          1           9],[          9           1],0.2198150670306648,0.33134033203125,0.015560074,0.0734763299956996,4.767228976173132e-05,630.0660812841593
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425007600_00673_jpg.rf.9829fb414e6d963f8995480d2ab499b5.jpg,[          0           1],[          0           1],[          0           1],[          0           1],[    0.40375     0.38924],[          6           8],[          8           6],0.2380175483538489,0.13506591796875,0.008192975,0.236500091499118,0.0003538943313573,1627.963907619834
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425006600_00376_jpg.rf.72cd03df7d5dbe716a362ba631a7be7a.jpg,[          1],[          1],[          1],[          1],[    0.92865],[          8],[          8],0.7624539817207368,0.26710693359375,0.012798635,0.0720568507228412,5.298545462919116e-05,462.1788414540621
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425005700_00377_jpg.rf.ad0227dd72c803e70f00c59f54aedf0a.jpg,[        0.5],[          1],[    0.66667],[    0.83333],[    0.65097     0.55719],[          6           6],[          6],0.5552107387966203,0.35746337890625,0.0029563964,0.0925956202139631,0.0001842663592392,436.69271101468513
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_4404580600_00513_jpg.rf.13a229dfa7704d8aca630e341f2eee89.jpg,[          0],[          0],[          0],[          0],[    0.35399],[          6],[          6           6           6           6],0.1905999637169405,0.4335302734375,0.0018083485,0.2396043084823248,0.0005984509793181,2778.1143241772606
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_3436814000_00009_jpg.rf.def8ad57e2e2e27a4cc7872751aa9b60.jpg,[          0],[          0],[          0],[          0],[],[],[          7],0.1679869521233443,0.0546923828125,0.0016778358,0.1178295844091245,0.0013038507134875,2014.187377397046
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_SIS001540_00771_jpg.rf.c05779ebea02d856e4cd5a0abb7c888d.jpg,[          1],[          1],[          1],[          1],[    0.34792],[          8],[          8],0.0483041094318261,0.44798583984375,0.008740089,0.124623973621921,0.0002624239381041,388.1883165775397
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_425622700_00002_jpg.rf.32ac3443018ededf38865b2563278ed9.jpg,[          1],[          1],[          1],[          1],[    0.50725      0.3321],[          8           5],[          5],0.7512131224687499,0.81974365234375,0.006485928,0.1399345768947227,2.353250033426026e-05,573.5957046682496
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_425502300_01397_jpg.rf.a60eabd84ddcc5a78530397551fb1962.jpg,[          1],[          1],[          1],[          1],[    0.74192     0.66527],[          3           3],[          3           3],0.515303489175323,0.5034521484375,0.0060430705,0.2363646083700805,3.823261366222068e-05,585.3413638711967
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_04_425501800_00017_jpg.rf.812d82b38c0ed09113d87b40c7a5f262.jpg,[          1],[          1],[          1],[          1],[    0.74666     0.54321],[          1           9],[          1],0.2614215496159338,0.42606689453125,0.008540037,0.0923149970701171,3.64726009663892e-05,686.2062912104618
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_07_435974600_00213_jpg.rf.0a01558b2ae421b20d1e9dc2d2a9ec13.jpg,[          1],[          1],[          1],[          1],[    0.27642],[          3],[          3],0.5997116184101123,0.61751953125,0.0076875207,0.2376435932771516,2.9741325845815227e-05,287.00851344354805
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425005700_00490_jpg.rf.427c92061ff932c557f54e00eba8331c.jpg,[          1],[          1],[          1],[          1],[    0.41845],[          6],[          6],0.7041539166239015,0.350283203125,0.0019149154,0.0950612197575115,0.0002436453305489,340.9479301532148
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425008000_00037_jpg.rf.19c58306deeb9c7995251dd4a6fad689.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[    0.25014],[          6],[          8           6],0.4690285017094416,0.1991162109375,0.0069952356,0.1037536243223016,0.0001774639708585,715.5120112292251
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_4406743300_00094_jpg.rf.4de6f9fd4829253babeab689f1c2cd87.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.0300520632045096,0.450712890625,0.001844769,0.098458553009563,5.4190419104014766e-05,2100.6920164263615
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_425390700_00020_jpg.rf.f94b71ea26f422f480424cb40c4a4c22.jpg,[          0],[          0],[          0],[          0],[],[],[          5           5],0.6641625440441671,0.739755859375,0.0026419926,0.1546321790665388,3.370464987386055e-05,348.8493893944333
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_07_3436814000_00009_jpg.rf.3792cfc19eff0bddbb07888c1d7c4003.jpg,[          1],[          1],[          1],[          1],[    0.26868],[          7],[          7],0.0583490001551889,0.0535302734375,0.00087841303,0.2412126605709393,0.0093195801002821,7392.0072894115
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_425502300_01402_jpg.rf.89482ff308039ff5c49e702b1dee3065.jpg,[          1],[        0.8],[    0.88889],[    0.83333],[    0.50594     0.49336     0.47549     0.44842],[          3           3           3           3],[          3           3           3           3           3],0.4725872711792252,0.48226318359375,0.010007943,0.0864346298392885,2.403628791254618e-05,477.14601120857765
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_04_4402831800_01217_jpg.rf.3885a1149dce7ce8db0314a6cd9dc83d.jpg,[          1],[          1],[          1],[          1],[    0.44583     0.34529],[          1           9],[          9],0.0047880597427862,0.19024169921875,0.005504692,0.0903204843098928,3.596049552885372e-05,400.6574451947087
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425383400_01036_jpg.rf.cf5334663cc46ce2c0d79d4dc8621f07.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.78176     0.28955],[          1           9],[          9           1],0.4560013846876657,0.186884765625,0.012740909,0.0850213584456812,6.024389939466064e-05,692.8502113330616
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425008000_00002_jpg.rf.cf4a202b39d361e12b0956129f08c2c7.jpg,[          1],[          1],[          1],[          1],[    0.78894],[          8],[          8],0.7434589005482254,0.2172802734375,0.007707694,0.0979757016861844,3.529651659386986e-05,1193.7482261711505
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_3436788500_00879_jpg.rf.d82d1a030f2f2645b5fa35b6bb4f9b84.jpg,[          1     0.39972],[          1           1],[          1     0.57115],[          1     0.76903],[    0.48372     0.42354     0.40542     0.35216],[          1           9           9           9],[          1           9],0.1574470678291178,0.37872314453125,0.015387479,0.0931087896448091,0.0001859539373381,1283.94710332123
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_425237000_00670_jpg.rf.dda82ee1b4bf2438519eb8bc5c19c7ac.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[],[],[          2           8],0.6138028385187498,0.63345703125,0.002902787,0.1253564778963725,1.3515716740844905e-05,317.6832000229137
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_08_425382400_00001_jpg.rf.1e40bf6e954bf658573f06a23293faed.jpg,[          1],[          1],[          1],[          1],[    0.91832     0.32458],[          1           9],[          9],0.2782432884205459,0.21115966796875,0.014567333,0.0706331218316618,3.188859784165322e-05,435.6287830384522
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_3436813700_00335_jpg.rf.a7bc0aa20aa1d0ecb40a94bec8d799f1.jpg,[    0.93373],[          1],[    0.96573],[      0.986],[    0.70218     0.32094],[          8           8],[          8],0.0944370100819588,0.52826416015625,0.013310617,0.0954983254543469,0.0003026211532536,2060.514595070168
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_04_436165600_00004_jpg.rf.fc44fddcc1d6d22c1c7f5f445ab038d8.jpg,[          0],[          0],[          0],[          0],[],[],[          9],0.4693771710742574,0.15005615234375,3.51413e-05,0.2300806120038032,0.0,1233.539793246306
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_04_425637500_00653_jpg.rf.36196537eded48062974df2ad0f82dff.jpg,[          1],[          1],[          1],[          1],[    0.38975     0.29874],[          9           1],[          9],0.6505736823344126,0.457109375,0.015686126,0.0840446486391115,8.08058770805814e-05,1987.1175172518567
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_4402724500_01245_jpg.rf.f8462455a8fc8a32606dcdf2c415a0df.jpg,[          0],[          0],[          0],[          0],[],[],[          5           5           5],0.050565411349725,0.15636962890625,0.004185867,0.3581397426368176,0.0031650312588816,3627.6712907075403
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_08_4402842500_01044_jpg.rf.0559520a625f7cbc8e8b1ca1d8cdd585.jpg,[        0.5],[          1],[    0.66667],[    0.83333],[    0.48287     0.41203     0.30662     0.26614],[          1           8           8           1],[          1],0.012560246895454,0.0811767578125,0.008447099,0.0859904597569705,0.0012629645341952,687.7057395250031
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_425613500_00001_jpg.rf.23fe4ca91985d975edc64398a61d1d44.jpg,[    0.85363],[          1],[    0.92104],[    0.96684],[    0.47289      0.3005],[          4           4],[          4],0.7797312347572959,0.92877685546875,0.006108262,0.1348940265911663,2.3738052356648265e-06,873.0279892897137
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_4406772100_00243_jpg.rf.047681178919abd84bd1f26a71cfd387.jpg,[          1],[          1],[          1],[          1],[    0.43374],[          8],[          8],0.1291193202495035,0.2409326171875,0.00604107,0.2472308300880353,3.5605765454723344e-05,1650.6891827318354
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_3403333800_00715_jpg.rf.9fb79c365a632d00f8a9f2e8442920e3.jpg,[          0     0.76344],[          0           1],[          0     0.86585],[          0     0.94164],[    0.49117     0.38395],[          9           9],[          4           9],0.0387936465010185,0.37803466796875,0.008086135,0.2491603578958246,0.0027213469164511,1202.990247155889
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_08_4403744200_01175_jpg.rf.0e6bf1d95865a297c900faf9bdf3dd25.jpg,[          0],[          0],[          0],[          0],[],[],[          8],0.1870917666499365,0.1152294921875,0.0057802936,0.3044858676097963,0.0083092358581274,1829.4633097678973
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_08_425508200_00359_jpg.rf.18297ae2807fcb5b2903ab09fd509949.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[],[],[          2           2           2           2           2           6],0.0552347381935231,0.12241455078125,0.005808644,0.1098826879262924,6.97817148420654e-06,2007.91306529899
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_07_4405168700_00711_jpg.rf.44485f2119830d890be4178ead6eb577.jpg,[          1],[          1],[          1],[          1],[    0.54477     0.41074],[          3           3],[          3           3],0.4304095720990784,0.2631298828125,0.003101681,0.1097430690106835,8.867048746292166e-06,2938.0285989294084
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425609500_00001_jpg.rf.c139c9b2bbdc6c75c237db5429e5600f.jpg,[          1],[          1],[          1],[          1],[    0.63539],[          1],[          1],0.1661363181008388,0.24660400390625,0.003913148,0.1263441752053758,6.11739442973943e-05,633.8876553069454
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_08_3403334300_00853_jpg.rf.2b73635a7c025e596fbcaed164bc844b.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.46133      0.3638],[          6           9],[          9           6],0.1383930732366048,0.20785888671875,0.0016710098,0.1010758953334069,7.05564926706588e-05,497.19901172842
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_4406743300_00475_jpg.rf.cbb17b1613752d938c0b919880db6c74.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.5620183136710412,0.21064208984375,0.0021881112,0.0982784962654113,4.451348317226057e-05,671.388928678525
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_3436813700_00321_jpg.rf.a2aa41eb9c661d396034776837f8af21.jpg,[          1],[          1],[          1],[          1],[    0.57627],[          8],[          8],0.019502228875545,0.3942578125,0.008701005,0.1784012359793807,0.0006916987485586,368.8290406228191
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_3402616900_00001_jpg.rf.8a88102c40f5ec42f76d0cee1e2fae7d.jpg,[          0           0           1],[          0           0           1],[          0           0           1],[          0           0           1],[    0.41235],[          9],[          9           5           4],0.4592763461263797,0.60346923828125,0.0013237782,0.1047717643002835,4.43109638501582e-05,1034.338923521088
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_07_435974600_00220_jpg.rf.300a6f692db45696d09a026b40f4070e.jpg,[          1],[          1],[          1],[          1],[    0.70055],[          3],[          3],0.7295542558647545,0.40369140625,0.011761101,0.0792867733898307,2.700437446269637e-05,11765.300230712224
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_01_425005700_00201_jpg.rf.d09b4219e5333345ca9d5415045133fc.jpg,[          1],[          1],[          1],[          1],[    0.64474],[          6],[          6],0.8022199510107164,0.36204345703125,0.0021002658,0.0944535773304441,0.0001980465472115,581.0412462001847
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_07_3436814000_00011_jpg.rf.fa7a9baa1c7b041f0189ed06fe7c138b.jpg,[          0],[          0],[          0],[          0],[    0.56453],[          7],[          7],0.1830058185631231,0.0382421875,0.0005008273,0.0979119511445363,0.0004881534510144,3616.3540963101273
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_06_3403404000_00928_jpg.rf.df8508e1bd685000c95a0a08c66c0b97.jpg,[          0],[          0],[          0],[          0],[    0.47331],[          9],[          9],0.5577009024687043,0.52320556640625,0.0010506439,0.1042317157553302,4.658573559359134e-05,755.6416091084254
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_05_425614700_00001_jpg.rf.db79a5131c5eed770ca9226f083b3b08.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.88974     0.41663],[          1           9],[          1           9],0.208360711933301,0.08766845703125,0.018923825,0.1964810327486788,0.0004975579004662,4694.459960171976
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_3402618000_00002_jpg.rf.d6609cfde33420b8cf3f5857f50d8e2c.jpg,[          0],[          0],[          0],[          0],[     0.3298],[          7],[          7],0.5099508700613881,0.38263916015625,0.004255153,0.102873825951228,0.0018719276612252,2690.16163046242
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_425243200_00533_jpg.rf.c14db537449ebf25be4de62e902cd617.jpg,[    0.53851],[          1],[    0.70004],[    0.85368],[    0.39646     0.34216],[          6           6],[          6],0.2493147619692134,0.52734375,0.00094071374,0.0974251225063912,0.0001417013334135,813.0977195941647
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_425508600_00684_jpg.rf.6efdd89c6075379e75f1f9f8445896b4.jpg,[          0],[          0],[          0],[          0],[    0.42804],[          8],[          8],0.7750472827507477,0.44081787109375,0.0068315617,0.1044105807577463,0.0001894135844423,11492.75057518775
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_03_424714400_00001_jpg.rf.8953ff6428eff377894ae67df57336bf.jpg,[          0           0           1           0],[          0           0           1           0],[          0           0           1           0],[          0           0           1           0],[    0.47595     0.28341],[          4           9],[          4           9           0           3],0.3474421470479181,0.65051513671875,0.006129792,0.1054117736583336,2.688335173601461e-05,8468.219618684112
/Data4/student_zhihan_data/data/GC10-DET_brightness_90/test/images/img_02_436184600_00774_jpg.rf.d27e16845de256caa0a62c89b290d922.jpg,[          0],[          0],[          0],[          0],[    0.28037],[          6],[          6],0.5480666709005647,0.40254150390625,0.00059733854,0.2475817526380221,0.0001595023346593,576.2954320616528
