img_name,p,r,f1,f2,ap_50,ap_50_95,conf,pred_cls,target_cls
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425243200_00439_jpg.rf.1b03e41158a8d2c2e23f79746a1af7d2.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425005700_00404_jpg.rf.9aa3580f1c53b68437404757dc3fe924.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.86773     0.65771     0.57691     0.42493      0.3083     0.28479],[          3           3           3           3           7           3],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_SIS001522_00036_jpg.rf.cb241c23de2ee2064c3ab1c6d3b91980.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6           6]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_04_425005700_00169_jpg.rf.cc0f7d81b27bb502bab35f0a186657ec.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_425508300_00054_jpg.rf.a675ec555ddc3670bf308f8bf9a7f839.jpg,[          0     0.82176],[          0           1],[          0     0.90216],[          0     0.95842],0.4975,0.04975,[    0.43708     0.29488],[          9           9],[          4           9]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_04_3402617700_00395_jpg.rf.6eb1174b43b6942a90d55f23805ceae1.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          3]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_3403334000_00839_jpg.rf.38782d71a638688663f2382ff70757a0.jpg,[          0           1],[          0           1],[          0           1],[          0           1],0.4975,0.199,[    0.32991     0.27312     0.25675],[          7           9           7],[          4           9]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_3402617100_00131_jpg.rf.e0698f0de79c1c5bba28f70a23cd19a8.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          2           2           2]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_436153300_00001_jpg.rf.cd5f7565e580e531ba325885ac446e30.jpg,[          0           0           1],[          0           0           1],[          0           0           1],[          0           0           1],0.3316666666666666,0.1658333333333333,[    0.54454     0.25719],[          9           6],[          9           1           3]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_425508400_00969_jpg.rf.b8e08f003a6e87d19b163e4146ce6478.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[     0.2583],[          7],[          2           2           2           2]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_3403335500_00710_jpg.rf.2e7d8f85ef390175e623aff6656205ef.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          9]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425006100_00947_jpg.rf.7203fdcbf41aba96ec8600d1440d31a9.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.37985],[          9],[          1]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_425391700_00185_jpg.rf.83fc59d1d943bc89719e85cb4841e56b.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.28463],[          6],[          3           3]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_05_436068100_00002_jpg.rf.562478a84c103a9ab393a21c61cf41eb.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          1]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425000300_00630_jpg.rf.12001adc8b86faf88a47b6aa6f321b91.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.56981      0.2775],[          3           3],[          8]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425243600_00631_jpg.rf.0d54909f697052f6d9d32d59ef41d44f.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[],[],[          8           6]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_425504800_00052_jpg.rf.d9a7dabae93b5b199eb1d3094bce8a42.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.50389],[          6],[          1]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_4402719100_00026_jpg.rf.774e9d21bf440af9baf3192318c10e19.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.28383],[          7],[          7]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_3403394800_00844_jpg.rf.5c0c88c583f2670f94baae5fb5881adf.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          4]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425005700_00207_jpg.rf.e431c17c450a5d3990f740aebc9c9cd7.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.75982     0.44543     0.40352     0.32017     0.26374],[          3           3           3           3           7],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425005700_00197_jpg.rf.88277838f2a5680138fe9a9bbe00d2a9.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.25742],[          7],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_SIS001491_00257_jpg.rf.2682c53f3b15845e0a16cff779d087f4.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_04_425382600_00050_jpg.rf.bc5baa170778230432b612b07f474070.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          2           2]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425501900_00017_jpg.rf.3aa4f32c0457ccdf62e25fee41f97c17.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.28165],[          6],[          1]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_3403335000_01066_jpg.rf.286c53f7b6be336c065bd9578b9b963c.jpg,[    0.24953],[          1],[     0.3994],[    0.62442],0.4975,0.0995,[    0.35298     0.32309     0.30813     0.28753     0.26131],[          9           9           9           9           9],[          9]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_424799300_00072_jpg.rf.7e6e34894080536d4be7bf6914c91a1b.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.32193],[          6],[          8]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425008500_00874_jpg.rf.9ee7dec3f71c320546f8a4f1cbc6f631.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[    0.42436     0.39389     0.30519      0.2523],[          7           7           7           9],[          1           9]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_3403395700_01033_jpg.rf.e580dea01d1e603c01c7001c7bf050c2.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[],[],[          4           8]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_04_4402851900_00001_jpg.rf.6c389721aba69ed6b154fe41d9ad142f.jpg,[          1],[          1],[          1],[          1],0.995,0.398,[    0.40004     0.38789     0.25347],[          9           6           6],[          9]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_4402724500_01243_jpg.rf.c05cf4141805e5dc51a827dc32e2d58f.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.29414     0.25261],[          7           7],[          5           5]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_3436814000_00691_jpg.rf.63b4a8df37f07559993cd6ec2b6337b7.jpg,[    0.48041],[    0.96081],[    0.64054],[    0.80068],0.4975,0.1028166666666666,[    0.41834     0.30903     0.30687     0.28149     0.27937],[          7           7           7           7           7],[          7]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425503600_00016_jpg.rf.277f290435f399628660988d047f9a9f.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.32518],[          6],[          1]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_04_431854700_00287_jpg.rf.daa8a63c7c3d3c843ef93c6955936901.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.26497],[          6],[          3           3           3]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_425616500_00001_jpg.rf.dc3a5197b9fcdf7590cbb6b9c3e4ddf9.jpg,[          0           1],[          0           1],[          0           1],[          0           1],0.4975,0.0995,[    0.29144],[          9],[          4           9]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_3402617100_00366_jpg.rf.30a0df88951183a42aa92f25aebb167b.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.37097     0.34895     0.31342     0.29991     0.29754     0.27862],[          6           6           6           6           6           6],[          2]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_4402270500_00003_jpg.rf.5d4436691803211d7fe644a0ec75b072.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[     0.3798],[          9],[          0           0           0           0           0           0]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_425501900_00017_jpg.rf.3cd9f0f6e30f19b48af03d9167a20b18.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[     0.2777],[          6],[          4]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_4403801500_01282_jpg.rf.e5ce594df12bc36641710a36673e38ad.jpg,[          1],[          1],[          1],[          1],0.995,0.199,[     0.4391     0.36119     0.33203     0.28457     0.25907],[          7           7           6           7           9],[          9]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_424992500_00514_jpg.rf.4bcd005586f4824d77e99ecdf3cd158c.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[],[],[          8           6]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_01_425244400_00900_jpg.rf.95ed2a16b21bcdb90ad96c2d2de7ac0b.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[     0.4356],[          6],[          1           9]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_04_425616200_00712_jpg.rf.9d36b85cb2a4229b295079ce982d70ba.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[    0.76048],[          3],[          1           9]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_4406772100_00404_jpg.rf.df5228ff5479591dfb47bdf37efa3904.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          8]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_425391700_00182_jpg.rf.8d9c32bc7c54e9f5a7bad9f51eed0d78.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.35514     0.30791],[          6           6],[          3           3]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_4406645900_00485_jpg.rf.3f931a81014c8279d37f9ea48deb8064.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.32099     0.31756      0.2554],[          9           7           9],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_4406645900_00346_jpg.rf.38e5a0361c7f36f7f10ce69be471fb48.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.54544],[          7],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_3436813700_00273_jpg.rf.590d5374100e8d2ab0cdc424ee7ac241.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.66659     0.44996     0.44834     0.42347     0.27841],[          3           3           3           3           7],[          8           8]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_424799300_00040_jpg.rf.94f8a3367d737cc4b1987ad586f4295a.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.31172     0.30875     0.29013     0.25018],[          7           7           7           7],[          8]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_03_425005700_01362_jpg.rf.74949d89686a0f7ed84a9279146d2e76.jpg,[          0           0],[          0           0],[          0           0],[          0           0],0.0,0.0,[],[],[          4           9]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_4406743300_00039_jpg.rf.7c564852705a604f38f262d2e3cc0add.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6           6]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_4406743300_00412_jpg.rf.3551601da00aa41c40c41e786f95a3be.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.63188     0.44442     0.29741],[          3           7           3],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_4406645900_00145_jpg.rf.4be498b12ec5aa868fcba152d3b5925e.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.28419      0.2731],[          6           6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_08_4406743300_00019_jpg.rf.cf4fdd5461b0cff15dc310d545af4fe7.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.63318     0.62181     0.60693     0.35262     0.32636     0.30954     0.25008],[          3           3           3           6           3           7           3],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_436153600_00699_jpg.rf.dc59be1a097a3f785ebdc448aec0b005.jpg,[    0.33333],[          1],[        0.5],[    0.71429],0.4975,0.0995,[    0.35954     0.33027     0.28933],[          6           6           6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_02_4404580000_00041_jpg.rf.e612abb27ce62a99263fe0512619014c.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.27123],[          6],[          8]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_425237000_00672_jpg.rf.2687f2ceca231f75cd7c2861880fb178.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.31399     0.30842      0.2579     0.25132],[          9           9           7           9],[          2]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_07_3403335100_01063_jpg.rf.cde40191535d27746c7383bdca4ef3c9.jpg,[          1],[          1],[          1],[          1],0.995,0.2985,[     0.4502],[          9],[          9]
/Data4/student_zhihan_data/data/GC10-DET_Sharpen_20/test/images/img_06_3436814000_00681_jpg.rf.a4fd6ee098dc2e1fbf579cf253277cbb.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[     0.3145     0.30265     0.27146],[          7           7           7],[          7]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425637800_00890_jpg.rf.4e3226a45f7bf69e58918d8952b79b6b.jpg,[          1           1],[          1           1],[          1           1],[          1           1],0.995,0.597,[    0.65676     0.27631],[          1           9],[          1           9]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_424992500_00388_jpg.rf.ec28701153afa1dd22f46920ffb9297f.jpg,[    0.72494],[          1],[    0.84054],[    0.92947],0.995,0.6965,[    0.34985     0.25796],[          8           8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_425503100_00066_jpg.rf.c80d682dcb624742ec4e67f3dfc73544.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.51536],[          3],[          2]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425008500_00677_jpg.rf.85e0f1a63299479dd07b5c5314f7beca.jpg,[          1],[          1],[          1],[          1],0.995,0.796,[    0.95744],[          8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_05_425608200_00814_jpg.rf.51da696c5976e986c5c492e99d2dd638.jpg,[        0.5           1],[          1           1],[    0.66667           1],[    0.83333           1],0.995,0.6964999999999999,[    0.64703     0.51464     0.35221],[          1           1           9],[          1           9]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425005700_00442_jpg.rf.ef12f267a48c4fae4160ff0ff6c1cd07.jpg,[          1],[          1],[          1],[          1],0.995,0.398,[    0.50659],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_3436789500_00005_jpg.rf.85f310f1107d6db92898a8766345b99e.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[     0.8076     0.60711     0.58397      0.4681     0.46242     0.34594     0.29683     0.27769     0.27414     0.26092],[          3           3           3           3           4           9           4           3           9           3],[          0           0]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_4401440300_00347_jpg.rf.ff9406713a4ed5507b002d4ce5f72e52.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.29396],[          8],[          8           8           8]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_425614600_00411_jpg.rf.0ca4276f5b7c9adc24a31de9d096a32b.jpg,[          1],[          1],[          1],[          1],0.995,0.2985,[    0.47746],[          7],[          7]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_4404374100_01265_jpg.rf.7c0ea7dc6275568c84f63ffd923f5c66.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.43099],[          7],[          7]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425007500_01452_jpg.rf.a6354954b51ef244ccef3d9462ffe717.jpg,[          0           1],[          0           1],[          0           1],[          0           1],0.4975,0.2985,[    0.34864],[          9],[          1           9]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425502900_00018_jpg.rf.993eb5cbb2f35e662145c2aa415d9879.jpg,[    0.67856],[          1],[     0.8085],[    0.91346],0.995,0.796,[    0.44732     0.36811],[          1           1],[          1]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425508200_00024_jpg.rf.e7b2ff05772bc1c560893f689919a53b.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          2           2]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_4406743300_00468_jpg.rf.3298d91af6c8c83868684ff0feb87c36.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.45835],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_4406645900_00730_jpg.rf.68f3b77d92761bf22a8e39c9837cbacd.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.28072],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_4403715000_00003_jpg.rf.8fd599665109faa6025da5f5d7de01b0.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          5]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425391700_00089_jpg.rf.c8fe702a294d891b9cb8143305d79e74.jpg,[          1],[          1],[          1],[          1],0.995,0.8955,[    0.44511],[          3],[          3]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_3436813700_00788_jpg.rf.33ac3428ca0da097f8ec6f666d2caf28.jpg,[          1],[          1],[          1],[          1],0.995,0.398,[    0.46241],[          8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425391700_00198_jpg.rf.79baed4ea8e426615cf676e94acf6292.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          3           3]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425637500_00653_jpg.rf.269078f5716d0f1c7eb7259f891ec266.jpg,[          1           1],[          1           1],[          1           1],[          1           1],0.995,0.6965,[    0.66673        0.39],[          1           9],[          1           9]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_05_425505500_00053_jpg.rf.bcd8bcf9d6074b0fab4f2b095510420f.jpg,[          1           0],[          1           0],[          1           0],[          1           0],0.4975,0.4974999999999999,[    0.74078],[          1],[          1           9]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_425391000_00491_jpg.rf.f28eeb3c2ee29652d34f681582fdf627.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          3]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_3403398500_01173_jpg.rf.3de8052bffb9ec5bcee37699641630ec.jpg,[          1],[          1],[          1],[          1],0.995,0.8955,[    0.37442],[          4],[          4]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_4404893900_00568_jpg.rf.791dce27a30eb631f2acb54d52681b5c.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.47382],[          9],[          9]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_4406562900_00002_jpg.rf.bda7ab14f0be7131f2b4d3a02af2c1df.jpg,[          0           1           0           0],[          0           1           0           0],[          0           1           0           0],[          0           1           0           0],0.24875,0.199,[    0.61472],[          4],[          4           1           8           9]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425005700_00406_jpg.rf.3d18020876f46e3b235c9c2b79c7c0a6.jpg,[          1],[          1],[          1],[          1],0.995,0.6965,[    0.67557],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_4406645900_00001_jpg.rf.fef25d6e5e72505390955126bb6c5844.jpg,[    0.63856           1],[          1           1],[    0.77941           1],[    0.89831           1],0.995,0.398,[    0.51306     0.37804     0.25613],[          4           9           4],[          9           4]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_424992300_00206_jpg.rf.db57f94ddc87cd8c8d31d86134bfe8b5.jpg,[          1],[          1],[          1],[          1],0.995,0.597,[    0.69994],[          8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_SIS001540_00786_jpg.rf.9639d974e6cd04fcfbe0ca3a847c2c23.jpg,[          1],[          1],[          1],[          1],0.995,0.597,[    0.41009],[          8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_425644600_00006_jpg.rf.feb60eafb5ebdef584a26d874345da58.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.27104],[          3],[          2]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_424992300_00514_jpg.rf.b1eee4d04fd6d8ce8f6ad7cac1a91c98.jpg,[          0           1],[          0           1],[          0           1],[          0           1],0.4975,0.2985,[    0.66985],[          8],[          8           6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425008500_00104_jpg.rf.32e3c393304c5bd5dd58d6f5c54b11b2.jpg,[          1],[          1],[          1],[          1],0.995,0.796,[    0.74614],[          8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_424714400_00009_jpg.rf.b093d048d4dd9a68725899c42f343812.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.40629],[          6],[          6           6           6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_3403396800_01005_jpg.rf.089e7bcff1fe4ca0a5efcbb8ba1d31a3.jpg,[          1],[          1],[          1],[          1],0.995,0.398,[    0.45246],[          4],[          4]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425614600_00001_jpg.rf.d08146824f2f274a835da26023733959.jpg,[          1],[          1],[          1],[          1],0.995,0.4974999999999999,[    0.41586],[          9],[          9]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_436164300_01201_jpg.rf.85573a21edbf1fa649474a2d02b1f985.jpg,[          1],[          1],[          1],[          1],0.995,0.199,[    0.33439],[          9],[          9]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_02_3436813700_00329_jpg.rf.6b0f3214e509051d3f663785b72f9977.jpg,[          1],[          1],[          1],[          1],0.995,0.6965,[    0.59193],[          8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_436165200_00707_jpg.rf.c381097c20f217474d6a7055b68e42b5.jpg,[          1           1],[          1           1],[          1           1],[          1           1],0.995,0.398,[    0.49815     0.41935],[          4           9],[          9           4]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_436164700_01556_jpg.rf.f334be6da007856c550eea2733e6ddfb.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[    0.38487     0.25832],[          7           7],[          7]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_4406645900_00618_jpg.rf.4728af3455c5277eb1fddbd3836acad8.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425243300_00542_jpg.rf.14bf99bd3ac913df040788581e0c88dc.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_07_4406645900_00539_jpg.rf.5326b38415f2224b33d1177da2f08acc.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_3403391400_01266_jpg.rf.80af5beb629c06713ab61361167a5fb1.jpg,[          1],[          1],[          1],[          1],0.995,0.4974999999999999,[    0.40992],[          4],[          4]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_05_4406645900_00121_jpg.rf.1436f27643598a147db9887106c187f6.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_4406645900_00492_jpg.rf.e7263b2fc93e67e0e539b5c351794ac4.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425508200_00364_jpg.rf.b7359501e11684697ea0179ee2d73c6a.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          2           2           2           2           2]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_425505000_00050_jpg.rf.8dd309fffb6d54f06ca08a323ff8d674.jpg,[          1           1],[          1           1],[          1           1],[          1           1],0.995,0.4974999999999999,[    0.64395      0.4206],[          4           9],[          4           9]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_03_436153300_01008_jpg.rf.f63e360cafbe1d3c24a7003bf62e611c.jpg,[          1     0.92117],[          1           1],[          1     0.95897],[          1     0.98317],0.995,0.44775,[    0.58283     0.57979     0.26101],[          4           9           9],[          9           4]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_01_425241400_00039_jpg.rf.b8d9feafc1b8dd39b237b1fbe2f64c01.jpg,[          1],[          1],[          1],[          1],0.995,0.796,[    0.56903],[          8],[          8]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425508200_00033_jpg.rf.5fce67dd739986f4e810a69a3dbdd898.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[     0.3442],[          3],[          2           2           2]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_08_425391700_00189_jpg.rf.1a13221d07f68c02a79b1ad4271531b6.jpg,[          0],[          0],[          0],[          0],0.0,0.0,[],[],[          3]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_04_4406645900_00543_jpg.rf.ed669612518b5fdf164ffecd32e9ee20.jpg,[          1],[          1],[          1],[          1],0.995,0.0995,[    0.29054],[          6],[          6]
/Data4/student_zhihan_data/data/GC10-DET_brightness_30/test/images/img_06_425614600_00421_jpg.rf.2515be4bc918194d52817f85a91b1d76.jpg,[    0.46822],[          1],[    0.63781],[     0.8149],0.4975,0.2155833333333333,[    0.61983     0.54815     0.31922],[          7           7           7],[          7]
